route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
273,000545,88____:046::8865003:8863008:16:1302:20191212,Namur,6083,,9712,,1
287,000013,88____:046::8863545:8863008:5:1319:20181209,Namur,6083,,9713,,1
273,000555,88____:046::8865003:8863008:16:1359:20190211,Namur,6084,,9714,,1
273,000560,88____:046::8865003:8863545:12:1339:20191213,Namur,6084,,9715,,1
273,003137,88____:046::8865003:8863545:12:1339:20190206,Namur,6084,,9716,,1
273,000560,88____:046::8863545:8863008:5:1402:20191213,Namur,6084,,9715,,1
273,000545,88____:046::8865003:8863008:16:1402:20191212,Namur,6084,,9717,,1
273,000555,88____:046::8865003:8863008:16:1459:20190211,Namur,6085,,9718,,1
273,000177,88____:046::8865003:8863008:16:1456:20181206,Namur,6085,,9719,,1
273,000546,88____:046::8865003:8863503:11:1431:20191213,Namur,6085,,9720,,1
273,003137,88____:046::8865003:8863503:11:1431:20190206,Namur,6085,,9721,,1
273,000546,88____:046::8863503:8863545:2:1439:20191213,Namur,6085,,9720,,1
273,003137,88____:046::8863503:8863545:2:1439:20190206,Namur,6085,,9721,,1
273,000008,88____:046::8863503:8863545:2:1439:20190224,Namur,6085,,9722,,1
273,000546,88____:046::8863545:8863008:5:1502:20191213,Namur,6085,,9720,,1
273,000008,88____:046::8863545:8863008:5:1502:20190224,Namur,6085,,9722,,1
273,000558,88____:046::8865003:8863008:16:1514:20191214,Namur,6085,,9723,,1
273,000545,88____:046::8865003:8863008:16:1502:20191212,Namur,6085,,9724,,1
287,000013,88____:046::8863545:8863008:5:1519:20181209,Namur,6085,,9725,,1
273,000544,88____:046::8865003:8863008:16:1602:20191213,Namur,6086,,9726,,1
273,000262,88____:046::8865003:8863008:16:1559:20190211,Namur,6086,,9727,,1
273,000177,88____:046::8865003:8863008:16:1556:20181206,Namur,6086,,9728,,1
273,000545,88____:046::8865003:8863008:16:1602:20191212,Namur,6086,,9729,,1
273,000002,88____:046::8865003:8863008:16:1702:20191213,Namur,6087,,9730,,1
273,000002,88____:046::8865003:8863008:16:1802:20191213,Namur,6088,,9731,,1
273,000002,88____:046::8865003:8863008:16:1902:20191213,Namur,6089,,9732,,1
273,000002,88____:046::8865003:8863008:16:2002:20191213,Namur,6090,,9733,,1
273,000002,88____:046::8865003:8863008:16:2102:20191213,Namur,6091,,9734,,1
290,000003,88____:046::8864006:8865003:5:712:20191214,Arlon,6156,,9735,,1
290,000003,88____:046::8865003:8866001:7:755:20191214,Arlon,5857,,9735,,1
290,000001,88____:046::8864006:8865003:5:704:20181208,Arlon,6156,,9736,,1
290,000001,88____:046::8865003:8866001:7:755:20181208,Arlon,5857,,9736,,1
291,000004,88____:046::8864501:8865003:11:806:20181207,Libramont,6157,,9737,,1
291,000020,88____:046::8864501:8865003:11:812:20191213,Libramont,6157,,9738,,1
279,000003,88____:046::8864501:8865003:11:912:20191214,Arlon,6158,,9739,,1
279,000003,88____:046::8865003:8866001:7:955:20191214,Arlon,5859,,9739,,1
279,000001,88____:046::8864501:8865003:11:906:20181208,Arlon,6158,,9740,,1
279,000001,88____:046::8865003:8866001:7:955:20181208,Arlon,5859,,9740,,1
291,000004,88____:046::8864501:8865003:11:1006:20181207,Libramont,6159,,9741,,1
291,000020,88____:046::8864501:8865003:11:1012:20191213,Libramont,6159,,9742,,1
279,000003,88____:046::8864501:8865003:11:1112:20191214,Arlon,6160,,9743,,1
279,000003,88____:046::8865003:8866001:7:1155:20191214,Arlon,5861,,9743,,1
279,000001,88____:046::8864501:8865003:11:1106:20181208,Arlon,6160,,9744,,1
279,000001,88____:046::8865003:8866001:7:1155:20181208,Arlon,5861,,9744,,1
291,000020,88____:046::8864501:8865003:11:1212:20191213,Libramont,6161,,9745,,1
270,000177,88____:046::8864501:8865003:11:1206:20181206,Namur,6161,,9746,,1
270,000177,88____:046::8865003:8863008:16:1356:20181206,Namur,6084,,9746,,1
270,000175,88____:046::8864501:8865003:11:1206:20181207,Namur,6161,,9747,,1
270,000175,88____:046::8865003:8863008:16:1402:20181207,Namur,6084,,9747,,1
279,000003,88____:046::8864501:8865003:11:1312:20191214,Arlon,6162,,9748,,1
279,000003,88____:046::8865003:8866001:7:1355:20191214,Arlon,5863,,9748,,1
279,000001,88____:046::8864501:8865003:11:1306:20181208,Arlon,6162,,9749,,1
279,000001,88____:046::8865003:8866001:7:1355:20181208,Arlon,5863,,9749,,1
291,000004,88____:046::8864501:8865003:11:1406:20181207,Libramont,6163,,9750,,1
291,000020,88____:046::8864501:8865003:11:1412:20191213,Libramont,6163,,9751,,1
279,000003,88____:046::8864501:8865003:11:1512:20191214,Arlon,6164,,9752,,1
279,000003,88____:046::8865003:8866001:7:1555:20191214,Arlon,5865,,9752,,1
279,000001,88____:046::8864501:8865003:11:1506:20181208,Arlon,6164,,9753,,1
279,000001,88____:046::8865003:8866001:7:1555:20181208,Arlon,5865,,9753,,1
291,000004,88____:046::8864501:8865003:11:1606:20181207,Libramont,6165,,9754,,1
291,000020,88____:046::8864501:8865003:11:1612:20191213,Arlon,6165,,9755,,1
292,000020,88____:044::8865003:8866001:9:1745:20191213,Arlon,8626,,9755,,1
270,000013,88____:046::8864501:8865003:11:1712:20181209,Namur,6166,,9756,,1
270,000013,88____:046::8865003:8863008:16:1907:20181209,Namur,6089,,9756,,1
279,000119,88____:046::8864501:8865003:11:1712:20191214,Arlon,6166,,9757,,1
279,000119,88____:046::8865003:8866001:7:1755:20191214,Arlon,5867,,9757,,1
279,000001,88____:046::8864501:8865003:11:1706:20181208,Arlon,6166,,9758,,1
279,000001,88____:046::8865003:8866001:7:1755:20181208,Arlon,5867,,9758,,1
270,000561,88____:046::8864501:8865003:11:1712:20191208,Namur,6166,,9759,,1
270,000561,88____:046::8865003:8863008:16:1902:20191208,Namur,6089,,9759,,1
279,000020,88____:046::8864501:8865003:11:1813:20191213:1,Arlon,6167,,9760,,1
279,000020,88____:046::8865003:8866001:7:1855:20191213,Arlon,5868,,9760,,1
279,000004,88____:046::8864501:8865003:11:1806:20181207,Arlon,6167,,9761,,1
279,000004,88____:046::8865003:8866001:7:1855:20181207,Arlon,5868,,9761,,1
279,000003,88____:046::8864501:8865003:11:1912:20191214,Arlon,6168,,9762,,1
279,000003,88____:046::8865003:8866001:7:1955:20191214,Arlon,5869,,9762,,1
279,000001,88____:046::8864501:8865003:11:1906:20181208,Arlon,6168,,9763,,1
279,000001,88____:046::8865003:8866001:7:1955:20181208,Arlon,5869,,9763,,1
291,000004,88____:046::8864501:8865003:11:2006:20181207,Libramont,6169,,9764,,1
291,000001,88____:046::8864501:8865003:11:2106:20181208,Libramont,6170,,9765,,1
291,000003,88____:046::8864501:8865003:11:2112:20191214,Libramont,6170,,9766,,1
291,000004,88____:046::8864501:8865003:11:2206:20181207,Libramont,6171,,9767,,1
291,000020,88____:046::8864501:8865003:11:2212:20191213,Libramont,6171,,9768,,1
293,000001,88____:046::8864501:8864006:7:2238:20181208,Rochefort-Jemelle,6172,,9769,,1
293,000003,88____:046::8864501:8864006:7:2243:20191214,Rochefort-Jemelle,6172,,9770,,1
273,000020,88____:046::8865003:8864501:11:652:20191213,Namur,6176,,9771,,1
273,000020,88____:046::8864501:8863008:9:734:20191213,Namur,5777,,9771,,1
273,000004,88____:046::8865003:8864501:11:649:20181207,Namur,6176,,9772,,1
273,000004,88____:046::8864501:8863008:9:734:20181207,Namur,5777,,9772,,1
291,000001,88____:046::8865003:8864501:11:749:20181208,Ciney,6177,,9773,,1
291,000003,88____:046::8865003:8864501:11:752:20191214,Ciney,6177,,9774,,1
291,000004,88____:046::8865003:8864501:11:849:20181207,Ciney,6178,,9775,,1
273,000020,88____:046::8865003:8864501:11:852:20191213,Namur,6178,,9776,,1
273,000020,88____:046::8864501:8863008:9:935:20191213,Namur,5779,,9776,,1
291,000001,88____:046::8865003:8864501:11:949:20181208,Ciney,6179,,9777,,1
291,000003,88____:046::8865003:8864501:11:952:20191214,Ciney,6179,,9778,,1
291,000004,88____:046::8865003:8864501:11:1049:20181207,Ciney,6180,,9779,,1
273,000020,88____:046::8865003:8864501:11:1052:20191213,Namur,6180,,9780,,1
273,000020,88____:046::8864501:8863008:9:1138:20191213,Namur,5781,,9780,,1
291,000001,88____:046::8865003:8864501:11:1149:20181208,Ciney,6181,,9781,,1
291,000003,88____:046::8865003:8864501:11:1152:20191214,Ciney,6181,,9782,,1
291,000004,88____:046::8865003:8864501:11:1249:20181207,Ciney,6182,,9783,,1
273,000020,88____:046::8865003:8864501:11:1252:20191213,Namur,6182,,9784,,1
273,000020,88____:046::8864501:8863008:9:1338:20191213,Namur,5783,,9784,,1
291,000001,88____:046::8865003:8864501:11:1349:20181208,Ciney,6183,,9785,,1
291,000003,88____:046::8865003:8864501:11:1352:20191214,Ciney,6183,,9786,,1
291,000004,88____:046::8865003:8864501:11:1449:20181207,Ciney,6184,,9787,,1
273,000020,88____:046::8865003:8864501:11:1452:20191213,Namur,6184,,9788,,1
273,000020,88____:046::8864501:8863008:9:1538:20191213,Namur,5785,,9788,,1
291,000001,88____:046::8865003:8864501:11:1549:20181208,Ciney,6185,,9789,,1
291,000003,88____:046::8865003:8864501:11:1552:20191214,Ciney,6185,,9790,,1
291,000004,88____:046::8865003:8864501:11:1651:20181207,Ciney,6186,,9791,,1
273,000020,88____:046::8865003:8864501:11:1652:20191213,Namur,6186,,9792,,1
273,000020,88____:046::8864501:8863008:9:1738:20191213,Namur,5787,,9792,,1
291,000001,88____:046::8865003:8864501:11:1749:20181208,Ciney,6187,,9793,,1
291,000003,88____:046::8865003:8864501:11:1752:20191214,Ciney,6187,,9794,,1
291,000004,88____:046::8865003:8864501:11:1849:20181207,Ciney,6188,,9795,,1
273,000020,88____:046::8865003:8864501:11:1852:20191213,Namur,6188,,9796,,1
273,000020,88____:046::8864501:8863008:9:1938:20191213,Namur,5789,,9796,,1
291,000001,88____:046::8865003:8864501:11:1949:20181208,Ciney,6189,,9797,,1
291,000003,88____:046::8865003:8864501:11:1952:20191214,Ciney,6189,,9798,,1
273,000020,88____:046::8865003:8864501:11:2052:20191213:1,Namur,6190,,9799,,1
273,000020,88____:046::8864501:8863008:9:2138:20191213,Namur,5791,,9799,,1
291,000001,88____:046::8865003:8864501:11:2149:20181208,Ciney,6191,,9800,,1
291,000003,88____:046::8865003:8864501:11:2152:20191214,Ciney,6191,,9801,,1
294,000042,88____:046::8811601:8863008:11:654:20191214,Namur,6256,,9804,,1
294,000020,88____:046::8811601:8863008:11:653:20191213,Namur,6256,,9805,,1
294,000002,88____:046::8811601:8863008:11:754:20191213,Namur,6257,,9806,,1
294,000562,88____:046::8811601:8863008:11:854:20191214,Namur,6258,,9807,,1
294,000012,88____:046::8811601:8863008:11:901:20181215,Namur,6258,,9808,,1
294,000002,88____:046::8811601:8863008:11:954:20191213,Namur,6259,,9809,,1
294,000562,88____:046::8811601:8863008:11:1054:20191214,Namur,6260,,9810,,1
294,000012,88____:046::8811601:8863008:11:1101:20181215,Namur,6260,,9811,,1
294,000002,88____:046::8811601:8863008:11:1154:20191213,Namur,6261,,9812,,1
294,000562,88____:046::8811601:8863008:11:1254:20191214,Namur,6262,,9813,,1
294,000012,88____:046::8811601:8863008:11:1301:20181215,Namur,6262,,9814,,1
294,000002,88____:046::8811601:8863008:11:1354:20191213,Namur,6263,,9815,,1
294,000562,88____:046::8811601:8863008:11:1454:20191214,Namur,6264,,9816,,1
294,000012,88____:046::8811601:8863008:11:1501:20181215,Namur,6264,,9817,,1
294,000002,88____:046::8811601:8863008:11:1554:20191213,Namur,6265,,9818,,1
294,000563,88____:046::8811601:8863008:11:1654:20191214,Namur,6266,,9819,,1
294,000256,88____:046::8811601:8863008:11:1659:20191213,Namur,6266,,9820,,1
294,000012,88____:046::8811601:8863008:11:1701:20181215,Namur,6266,,9821,,1
294,000002,88____:046::8811601:8863008:11:1800:20191213,Namur,6267,,9822,,1
294,000005,88____:046::8811601:8863008:11:1854:20191214,Namur,6268,,9823,,1
294,000002,88____:046::8811601:8863008:11:1856:20191213,Namur,6268,,9824,,1
294,000002,88____:046::8811601:8863008:11:1954:20191213,Namur,6269,,9825,,1
294,000000,88____:046::8811601:8863008:11:2054:20191214,Namur,6270,,9826,,1
294,000002,88____:046::8811601:8863008:11:2154:20191213,Namur,6271,,9827,,1
294,000002,88____:046::8811601:8863008:11:2254:20191213,Namur,6272,,9828,,1
294,000002,88____:046::8863008:8811601:11:655:20191213,Ottignies,6276,,9829,,1
294,000001,88____:046::8863008:8811601:11:755:20181208,Ottignies,6277,,9830,,1
294,000002,88____:046::8863008:8811601:11:755:20191213,Ottignies,6277,,9831,,1
294,000128,88____:046::8863008:8811601:11:755:20191214,Ottignies,6277,,9832,,1
294,000012,88____:046::8863008:8811601:11:759:20181215,Ottignies,6277,,9833,,1
294,000002,88____:046::8863008:8811601:11:855:20191213,Ottignies,6278,,9834,,1
294,000562,88____:046::8863008:8811601:11:955:20191214,Ottignies,6279,,9835,,1
294,000012,88____:046::8863008:8811601:11:959:20181215,Ottignies,6279,,9836,,1
294,000002,88____:046::8863008:8811601:11:1055:20191213,Ottignies,6280,,9837,,1
294,000562,88____:046::8863008:8811601:11:1155:20191214,Ottignies,6281,,9838,,1
294,000012,88____:046::8863008:8811601:11:1159:20181215,Ottignies,6281,,9839,,1
294,000002,88____:046::8863008:8811601:11:1255:20191213,Ottignies,6282,,9840,,1
294,000562,88____:046::8863008:8811601:11:1355:20191214,Ottignies,6283,,9841,,1
294,000012,88____:046::8863008:8811601:11:1359:20181215,Ottignies,6283,,9842,,1
294,000002,88____:046::8863008:8811601:11:1455:20191213,Ottignies,6284,,9843,,1
294,000562,88____:046::8863008:8811601:11:1555:20191214,Ottignies,6285,,9844,,1
294,000012,88____:046::8863008:8811601:11:1559:20181215,Ottignies,6285,,9845,,1
294,000002,88____:046::8863008:8811601:11:1655:20191213,Ottignies,6286,,9846,,1
294,000000,88____:046::8863008:8811601:11:1755:20191214,Ottignies,6287,,9847,,1
294,000002,88____:046::8863008:8811601:11:1855:20191213,Ottignies,6288,,9848,,1
294,000000,88____:046::8863008:8811601:11:1955:20191214,Ottignies,6289,,9849,,1
294,000002,88____:046::8863008:8811601:11:2055:20191213,Ottignies,6290,,9850,,1
294,000000,88____:046::8863008:8811601:11:2155:20191214,Ottignies,6291,,9851,,1
193,000002,88____:078::8811601:8811676:2:628:20191213,Louvain-La-Neuve,6356,,9852,,1
193,000000,88____:078::8811601:8811676:2:728:20191214,Louvain-La-Neuve,6357,,9853,,1
193,000000,88____:078::8811601:8811676:2:828:20191214,Louvain-La-Neuve,6358,,9854,,1
193,000000,88____:078::8811601:8811676:2:928:20191214,Louvain-La-Neuve,6359,,9855,,1
193,000000,88____:078::8811601:8811676:2:1028:20191214,Louvain-La-Neuve,6360,,9856,,1
193,000000,88____:078::8811601:8811676:2:1128:20191214,Louvain-La-Neuve,6361,,9857,,1
193,000000,88____:078::8811601:8811676:2:1228:20191214,Louvain-La-Neuve,6362,,9858,,1
193,000000,88____:078::8811601:8811676:2:1328:20191214,Louvain-La-Neuve,6363,,9859,,1
193,000000,88____:078::8811601:8811676:2:1428:20191214,Louvain-La-Neuve,6364,,9860,,1
193,000000,88____:078::8811601:8811676:2:1528:20191214,Louvain-La-Neuve,6365,,9861,,1
193,000000,88____:078::8811601:8811676:2:1628:20191214,Louvain-La-Neuve,6366,,9862,,1
193,000000,88____:078::8811601:8811676:2:1728:20191214,Louvain-La-Neuve,6367,,9863,,1
193,000005,88____:078::8811601:8811676:2:1828:20191214,Louvain-La-Neuve,6368,,9864,,1
193,000002,88____:078::8811601:8811676:2:1830:20191213,Louvain-La-Neuve,6368,,9865,,1
193,000000,88____:078::8811601:8811676:2:1928:20191214,Louvain-La-Neuve,6369,,9866,,1
193,000000,88____:078::8811601:8811676:2:2028:20191214,Louvain-La-Neuve,6370,,9867,,1
193,000005,88____:078::8811601:8811676:2:2128:20191214,Louvain-La-Neuve,6371,,9868,,1
193,000005,88____:078::8811601:8811676:2:2228:20191214,Louvain-La-Neuve,6372,,9869,,1
193,000005,88____:078::8811601:8811676:2:2328:20191214,Louvain-La-Neuve,6373,,9870,,1
193,000002,88____:078::8811676:8811601:2:639:20191213,Ottignies,6376,,9871,,1
193,000000,88____:078::8811676:8811601:2:739:20191214,Ottignies,6377,,9872,,1
193,000000,88____:078::8811676:8811601:2:839:20191214,Ottignies,6378,,9873,,1
193,000000,88____:078::8811676:8811601:2:939:20191214,Ottignies,6379,,9874,,1
193,000000,88____:078::8811676:8811601:2:1039:20191214,Ottignies,6380,,9875,,1
193,000000,88____:078::8811676:8811601:2:1139:20191214,Ottignies,6381,,9876,,1
193,000000,88____:078::8811676:8811601:2:1239:20191214,Ottignies,6382,,9877,,1
193,000000,88____:078::8811676:8811601:2:1339:20191214,Ottignies,6383,,9878,,1
193,000000,88____:078::8811676:8811601:2:1439:20191214,Ottignies,6384,,9879,,1
193,000000,88____:078::8811676:8811601:2:1539:20191214,Ottignies,6385,,9880,,1
193,000000,88____:078::8811676:8811601:2:1639:20191214,Ottignies,6386,,9881,,1
193,000000,88____:078::8811676:8811601:2:1739:20191214,Ottignies,6387,,9882,,1
193,000000,88____:078::8811676:8811601:2:1839:20191214,Ottignies,6388,,9883,,1
193,000000,88____:078::8811676:8811601:2:1939:20191214,Ottignies,6389,,9884,,1
193,000000,88____:078::8811676:8811601:2:2039:20191214,Ottignies,6390,,9885,,1
193,000000,88____:078::8811676:8811601:2:2139:20191214,Ottignies,6391,,9886,,1
193,000000,88____:078::8811676:8811601:2:2239:20191214,Ottignies,6392,,9887,,1
295,000004,88____:049::8865003:8865128:3:756:20181207,Bastogne-Nord,6401,,9888,,1
295,000004,88____:049::8865003:8865128:3:1052:20181207,Bastogne-Nord,6403,,9889,,1
295,000004,88____:049::8865003:8865128:3:1252:20181207,Bastogne-Nord,6404,,9890,,1
295,000004,88____:049::8865003:8865128:3:1552:20181207,Bastogne-Nord,6405,,9891,,1
295,000004,88____:049::8865003:8865128:3:1617:20181207,Bastogne-Nord,6406,,9892,,1
295,000004,88____:049::8865003:8865128:3:1852:20181207,Bastogne-Nord,6409,,9893,,1
295,000004,88____:049::8865003:8865128:3:2052:20181207,Bastogne-Nord,6410,,9894,,1
295,000084,88____:049::8865003:8865128:3:952:20191208,Bastogne-Nord,6420,,9895,,1
295,000005,88____:049::8865003:8865128:3:1152:20191214,Bastogne-Nord,6421,,9896,,1
295,000005,88____:049::8865003:8865128:3:1352:20191214,Bastogne-Nord,6422,,9897,,1
295,000005,88____:049::8865003:8865128:3:1652:20191214,Bastogne-Nord,6423,,9898,,1
295,000084,88____:049::8865003:8865128:3:1752:20191208,Bastogne-Nord,6424,,9899,,1
295,000002,88____:049::8865128:8865003:3:640:20191213,Libramont,6426,,9900,,1
295,000002,88____:049::8865128:8865003:3:841:20191213,Libramont,6427,,9901,,1
295,000002,88____:049::8865128:8865003:3:1041:20191213,Libramont,6428,,9902,,1
295,000002,88____:049::8865128:8865003:3:1141:20191213,Libramont,6429,,9903,,1
295,000002,88____:049::8865128:8865003:3:1541:20191213,Libramont,6430,,9904,,1
295,000002,88____:049::8865128:8865003:3:2040:20191213,Libramont,6433,,9905,,1
295,000001,88____:049::8865128:8865003:3:941:20181208,Libramont,6444,,9906,,1
295,000001,88____:049::8865128:8865003:3:1241:20181208,Libramont,6445,,9907,,1
295,000001,88____:049::8865128:8865003:3:1441:20181208,Libramont,6446,,9908,,1
295,000001,88____:049::8865128:8865003:3:2041:20181208,Libramont,6448,,9909,,1
147,000002,88____:081::8811601:8833001:13:635:20191213,Louvain,6455,,9910,,1
147,000002,88____:081::8811601:8833001:13:735:20191213,Louvain,6456,,9911,,1
147,000002,88____:081::8811601:8833001:13:835:20191213,Louvain,6457,,9912,,1
147,000002,88____:081::8811601:8833001:13:935:20191213,Louvain,6458,,9913,,1
147,000002,88____:081::8811601:8833001:13:1035:20191213,Louvain,6459,,9914,,1
147,000002,88____:081::8811601:8833001:13:1135:20191213,Louvain,6460,,9915,,1
147,000002,88____:081::8811601:8833001:13:1235:20191213,Louvain,6461,,9916,,1
147,000002,88____:081::8811601:8833001:13:1335:20191213,Louvain,6462,,9917,,1
147,000002,88____:081::8811601:8833001:13:1435:20191213,Louvain,6463,,9918,,1
147,000002,88____:081::8811601:8833001:13:1535:20191213,Louvain,6464,,9919,,1
147,000002,88____:081::8811601:8833001:13:1635:20191213,Louvain,6465,,9920,,1
147,000002,88____:081::8811601:8833001:13:1735:20191213,Louvain,6466,,9921,,1
147,000002,88____:081::8811601:8833001:13:1835:20191213,Louvain,6467,,9922,,1
147,000004,88____:081::8811601:8833001:13:1935:20181207,Louvain,6468,,9923,,1
147,000020,88____:081::8811601:8833001:13:1936:20191213,Louvain,6468,,9924,,1
147,000002,88____:081::8811601:8833001:13:2035:20191213,Louvain,6469,,9925,,1
147,000002,88____:081::8811601:8833001:13:2135:20191213,Louvain,6470,,9926,,1
296,000002,88____:081::8811601:8811726:4:2204:20191213,Wavre,6471,,9927,,1
296,000002,88____:081::8811601:8811726:4:2304:20191213,Wavre,6472,,9928,,1
296,000002,88____:081::8811726:8811601:4:605:20191213,Ottignies,6476,,9929,,1
147,000002,88____:081::8833001:8811601:13:705:20191213,Ottignies,6477,,9930,,1
147,000002,88____:081::8833001:8811601:13:805:20191213,Ottignies,6478,,9931,,1
147,000002,88____:081::8833001:8811601:13:905:20191213,Ottignies,6479,,9932,,1
147,000002,88____:081::8833001:8811601:13:1005:20191213,Ottignies,6480,,9933,,1
147,000002,88____:081::8833001:8811601:13:1105:20191213,Ottignies,6481,,9934,,1
147,000002,88____:081::8833001:8811601:13:1205:20191213,Ottignies,6482,,9935,,1
147,000002,88____:081::8833001:8811601:13:1305:20191213,Ottignies,6483,,9936,,1
147,000002,88____:081::8833001:8811601:13:1405:20191213,Ottignies,6484,,9937,,1
147,000002,88____:081::8833001:8811601:13:1505:20191213,Ottignies,6485,,9938,,1
147,000002,88____:081::8833001:8811601:13:1605:20191213,Ottignies,6486,,9939,,1
147,000002,88____:081::8833001:8811601:13:1705:20191213,Ottignies,6487,,9940,,1
147,000002,88____:081::8833001:8811601:13:1805:20191213,Ottignies,6488,,9941,,1
147,000002,88____:081::8833001:8811601:13:1905:20191213,Ottignies,6489,,9942,,1
147,000002,88____:081::8833001:8811601:13:2005:20191213,Ottignies,6490,,9943,,1
147,000002,88____:081::8833001:8811601:13:2105:20191213,Ottignies,6491,,9944,,1
147,000002,88____:081::8833001:8811601:13:2205:20191213,Ottignies,6492,,9945,,1
295,000004,88____:049::8865003:8865128:3:657:20181207,Bastogne-Nord,6506,,9946,,1
295,000004,88____:049::8865003:8865128:3:756:20181207:1,Bastogne-Nord,6507,,9947,,1
295,000040,88____:049::8865003:8865128:3:752:20190830,Bastogne-Nord,6507,,9948,,1
295,000091,88____:049::8865003:8865128:3:802:20191214,Bastogne-Nord,6507,,9949,,1
295,000002,88____:049::8865003:8865128:3:957:20191213,Bastogne-Nord,6509,,9950,,1
295,000091,88____:049::8865003:8865128:3:1006:20191214,Bastogne-Nord,6509,,9951,,1
295,000004,88____:049::8865003:8865128:3:1157:20181207,Bastogne-Nord,6511,,9952,,1
295,000173,88____:049::8865003:8865128:3:1312:20181207,Bastogne-Nord,6513,,9953,,1
295,000002,88____:049::8865003:8865128:3:1455:20191213,Bastogne-Nord,6514,,9954,,1
295,000005,88____:049::8865003:8865128:3:1507:20191214,Bastogne-Nord,6514,,9955,,1
295,000004,88____:049::8865003:8865128:3:1722:20181207,Bastogne-Nord,6516,,9956,,1
295,000004,88____:049::8865003:8865128:3:1817:20181207,Bastogne-Nord,6517,,9957,,1
295,000091,88____:049::8865003:8865128:3:1855:20191214,Bastogne-Nord,6518,,9958,,1
295,000084,88____:049::8865003:8865128:3:1907:20191208,Bastogne-Nord,6518,,9959,,1
295,000002,88____:049::8865003:8865128:3:2007:20191213,Bastogne-Nord,6519,,9960,,1
295,000005,88____:049::8865003:8865128:3:1955:20191214,Bastogne-Nord,6519,,9961,,1
295,000000,88____:049::8865003:8865128:3:2155:20191214,Bastogne-Nord,6521,,9962,,1
295,000002,88____:049::8865128:8865003:3:541:20191213,Libramont,6525,,9963,,1
295,000002,88____:049::8865128:8865003:3:638:20191213,Libramont,6526,,9964,,1
295,000001,88____:049::8865128:8865003:3:641:20181208,Libramont,6526,,9965,,1
295,000001,88____:049::8865128:8865003:3:741:20181208,Libramont,6527,,9966,,1
295,000256,88____:049::8865128:8865003:3:755:20191213,Libramont,6528,,9967,,1
295,000256,88____:049::8865128:8865003:3:821:20191213,Libramont,6529,,9968,,1
295,000256,88____:049::8865128:8865003:3:941:20191213,Libramont,6532,,9969,,1
295,000001,88____:049::8865128:8865003:3:1338:20181208,Libramont,6534,,9970,,1
295,000564,88____:049::8865128:8865003:3:1310:20191213,Libramont,6535,,9971,,1
295,000002,88____:049::8865128:8865003:3:1345:20191213,Libramont,6536,,9972,,1
295,000002,88____:049::8865128:8865003:3:1441:20191213,Libramont,6537,,9973,,1
295,000256,88____:049::8865128:8865003:3:1718:20191213,Libramont,6538,,9974,,1
295,000001,88____:049::8865128:8865003:3:1638:20181208,Libramont,6539,,9975,,1
295,000002,88____:049::8865128:8865003:3:1837:20191213,Libramont,6540,,9976,,1
295,000001,88____:049::8865128:8865003:3:1841:20181208,Libramont,6540,,9977,,1
295,000256,88____:049::8865128:8865003:3:1806:20191213,Libramont,6541,,9978,,1
295,000002,88____:049::8865128:8865003:3:1941:20191213,Libramont,6542,,9979,,1
297,000020,88____:G72::8892007:8894201:5:607:20191213,Lokeren,655,,9980,,1
297,000004,88____:G72::8892007:8894201:5:608:20181207,Lokeren,655,,9981,,1
190,000004,88____:078::8814001:8811676:18:650:20181207,Louvain-La-Neuve,6555,,9982,,1
190,000020,88____:078::8814001:8811676:18:650:20191213,Louvain-La-Neuve,6555,,9983,,1
190,000004,88____:078::8814001:8811601:17:742:20181207,Louvain-La-Neuve,6556,,9984,,1
190,000005,88____:078::8814001:8811601:17:742:20191214,Louvain-La-Neuve,6556,,9985,,1
190,000004,88____:078::8811601:8811676:2:750:20181207,Louvain-La-Neuve,6556,,9984,,1
190,000020,88____:078::8814001:8811676:18:750:20191213,Louvain-La-Neuve,6556,,9986,,1
192,000565,88____:078::8814001:8811601:17:842:20191214,Ottignies,6557,,9987,,1
192,000042,88____:078::8814001:8811601:17:942:20191214,Ottignies,6558,,9988,,1
192,000020,88____:078::8814001:8811601:17:936:20191213,Ottignies,6558,,9989,,1
192,000566,88____:078::8814001:8811601:17:1042:20191214,Ottignies,6559,,9990,,1
192,000020,88____:078::8814001:8811601:17:1036:20191213,Ottignies,6559,,9991,,1
297,000020,88____:G72::8892007:8894201:5:707:20191213,Lokeren,656,,9992,,1
297,000004,88____:G72::8892007:8894201:5:708:20181207,Lokeren,656,,9993,,1
298,000001,88____:G72::8892007:8821006:15:806:20181208,Anvers-Central,656,,9994,,1
298,000122,88____:G72::8892007:8894508:8:732:20191214,Anvers-Central,656,,9995,,1
298,000011,88____:G72::8892007:8894508:8:732:20181216,Anvers-Central,656,,9996,,1
298,000122,88____:G72::8894508:8821006:8:806:20191214,Anvers-Central,656,,9995,,1
192,000042,88____:078::8814001:8811601:17:1142:20191214,Ottignies,6560,,9997,,1
192,000020,88____:078::8814001:8811601:17:1136:20191213,Ottignies,6560,,9998,,1
192,000566,88____:078::8814001:8811601:17:1242:20191214,Ottignies,6561,,9999,,1
192,000020,88____:078::8814001:8811601:17:1236:20191213,Ottignies,6561,,10000,,1
192,000005,88____:078::8814001:8811601:17:1342:20191214,Ottignies,6562,,10001,,1
192,000067,88____:078::8814001:8811601:17:1336:20190419,Ottignies,6562,,10002,,1
