route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
100,000054,87____:007::8728654:8728600:3:1250:20181117,Lille Flandres(FR),19734,,12757,,1
100,000002,88____:007::8821006:8896008:30:1202:20181118,Lille Flandres(FR),710,,12758,,1
100,000002,88____:007::8896008:8728654:4:1235:20181118,Lille Flandres(FR),19734,,12758,,1
100,000002,87____:007::8728654:8728600:3:1250:20181118,Lille Flandres(FR),19734,,12758,,1
351,000026,88____:007::8821006:8896735:32:1252:20181216,Poperinge,710,,12759,,1
100,000026,88____:007::8821006:8896008:25:1202:20181216,Lille Flandres(FR),710,,12760,,1
100,000026,88____:007::8896008:8728654:4:1235:20181216,Lille Flandres(FR),19734,,12760,,1
100,000026,87____:007::8728654:8728600:3:1250:20181216,Lille Flandres(FR),19734,,12760,,1
351,000114,88____:007::8821006:8896735:27:1352:20181208,Poperinge,711,,12761,,1
100,000117,88____:007::8821006:8896008:20:1302:20181208,Lille Flandres(FR),711,,12762,,1
100,000117,88____:007::8896008:8728654:4:1335:20181208,Lille Flandres(FR),19732,,12762,,1
100,000117,87____:007::8728654:8728600:3:1350:20181208,Lille Flandres(FR),19732,,12762,,1
351,000116,88____:007::8821006:8896735:27:1352:20191214,Poperinge,711,,12763,,1
351,000011,88____:007::8821006:8896735:32:1352:20181202,Poperinge,711,,12764,,1
100,000011,88____:007::8821006:8896008:25:1302:20181202,Lille Flandres(FR),711,,12765,,1
100,000011,88____:007::8896008:8728654:4:1335:20181202,Lille Flandres(FR),19732,,12765,,1
100,000011,87____:007::8728654:8728600:3:1350:20181202,Lille Flandres(FR),19732,,12765,,1
100,000156,88____:007::8821006:8896008:20:1302:20181207,Lille Flandres(FR),711,,12766,,1
100,000152,88____:007::8821006:8896008:20:1302:20181127,Lille Flandres(FR),711,,12767,,1
100,000156,88____:007::8896008:8885704:2:1322:20181207,Lille Flandres(FR),19716,,12766,,1
100,000152,88____:007::8896008:8885704:2:1322:20181127,Lille Flandres(FR),19716,,12767,,1
100,000156,88____:007::8885704:8728654:3:1336:20181207,Lille Flandres(FR),19716,,12766,,1
100,000156,87____:007::8728654:8728600:3:1350:20181207,Lille Flandres(FR),19716,,12766,,1
100,000115,88____:007::8821006:8896008:20:1302:20191214,Lille Flandres(FR),711,,12768,,1
100,000115,88____:007::8896008:8728654:4:1335:20191214,Lille Flandres(FR),19732,,12768,,1
100,000115,87____:007::8728654:8728600:3:1350:20191214,Lille Flandres(FR),19732,,12768,,1
351,000054,88____:007::8821006:8896735:36:1352:20181117,Poperinge,711,,12769,,1
351,000002,88____:007::8821006:8896735:37:1352:20181118,Poperinge,711,,12770,,1
100,000054,88____:007::8821006:8896008:29:1302:20181117,Lille Flandres(FR),711,,12771,,1
100,000054,88____:007::8896008:8728654:4:1335:20181117,Lille Flandres(FR),19732,,12771,,1
100,000054,87____:007::8728654:8728600:3:1350:20181117,Lille Flandres(FR),19732,,12771,,1
100,000002,88____:007::8821006:8896008:30:1302:20181118,Lille Flandres(FR),711,,12772,,1
100,000002,88____:007::8896008:8728654:4:1335:20181118,Lille Flandres(FR),19732,,12772,,1
100,000002,87____:007::8728654:8728600:3:1350:20181118,Lille Flandres(FR),19732,,12772,,1
100,000128,88____:007::8821006:8896008:20:1302:20191213,Lille Flandres(FR),711,,12773,,1
100,000128,88____:007::8896008:8728654:4:1336:20191213,Lille Flandres(FR),19716,,12773,,1
100,000128,87____:007::8728654:8728600:3:1351:20191213,Lille Flandres(FR),19716,,12773,,1
351,000026,88____:007::8821006:8896735:32:1352:20181216,Poperinge,711,,12774,,1
100,000026,88____:007::8821006:8896008:25:1302:20181216,Lille Flandres(FR),711,,12775,,1
100,000026,88____:007::8896008:8728654:4:1335:20181216,Lille Flandres(FR),19732,,12775,,1
100,000026,87____:007::8728654:8728600:3:1350:20181216,Lille Flandres(FR),19732,,12775,,1
364,000016,88____:049::8866001:8200100:2:2413:20181208,Luxembourg (LU),71120,,12776,,1
351,000114,88____:007::8821006:8896735:27:1452:20181208,Poperinge,712,,12777,,1
100,000151,88____:007::8821006:8896008:20:1402:20181208,Lille Flandres(FR),712,,12778,,1
100,000152,88____:007::8821006:8896008:20:1402:20181127,Lille Flandres(FR),712,,12779,,1
100,000151,88____:007::8896008:8885704:2:1422:20181208,Lille Flandres(FR),19718,,12778,,1
100,000152,88____:007::8896008:8885704:2:1422:20181127,Lille Flandres(FR),19718,,12779,,1
100,000151,88____:007::8885704:8728654:3:1435:20181208,Lille Flandres(FR),19718,,12778,,1
100,000151,87____:007::8728654:8728600:3:1450:20181208,Lille Flandres(FR),19718,,12778,,1
351,000116,88____:007::8821006:8896735:27:1452:20191214,Poperinge,712,,12780,,1
351,000011,88____:007::8821006:8896735:32:1452:20181202,Poperinge,712,,12781,,1
100,000011,88____:007::8821006:8896008:25:1402:20181202,Lille Flandres(FR),712,,12782,,1
100,000011,88____:007::8896008:8728654:4:1435:20181202,Lille Flandres(FR),19718,,12782,,1
100,000011,87____:007::8728654:8728600:3:1450:20181202,Lille Flandres(FR),19718,,12782,,1
100,000116,88____:007::8821006:8896008:20:1402:20191214,Lille Flandres(FR),712,,12783,,1
100,000116,88____:007::8896008:8728654:4:1435:20191214,Lille Flandres(FR),19718,,12783,,1
100,000116,87____:007::8728654:8728600:3:1450:20191214,Lille Flandres(FR),19718,,12783,,1
351,000054,88____:007::8821006:8896735:36:1452:20181117,Poperinge,712,,12784,,1
351,000002,88____:007::8821006:8896735:37:1452:20181118,Poperinge,712,,12785,,1
100,000054,88____:007::8821006:8896008:29:1402:20181117,Lille Flandres(FR),712,,12786,,1
100,000054,88____:007::8896008:8728654:4:1435:20181117,Lille Flandres(FR),19718,,12786,,1
100,000054,87____:007::8728654:8728600:3:1450:20181117,Lille Flandres(FR),19718,,12786,,1
100,000002,88____:007::8821006:8896008:30:1402:20181118,Lille Flandres(FR),712,,12787,,1
100,000002,88____:007::8896008:8728654:4:1435:20181118,Lille Flandres(FR),19718,,12787,,1
100,000002,87____:007::8728654:8728600:3:1450:20181118,Lille Flandres(FR),19718,,12787,,1
351,000026,88____:007::8821006:8896735:32:1452:20181216,Poperinge,712,,12788,,1
100,000026,88____:007::8821006:8896008:25:1402:20181216,Lille Flandres(FR),712,,12789,,1
100,000026,88____:007::8896008:8728654:4:1435:20181216,Lille Flandres(FR),19718,,12789,,1
100,000026,87____:007::8728654:8728600:3:1450:20181216,Lille Flandres(FR),19718,,12789,,1
351,000114,88____:007::8821006:8896735:27:1552:20181208,Poperinge,713,,12790,,1
100,000525,88____:007::8821006:8896008:20:1502:20181208,Lille Flandres(FR),713,,12791,,1
100,000525,88____:007::8896008:8728654:4:1535:20181208,Lille Flandres(FR),19720,,12791,,1
100,000525,87____:007::8728654:8728600:3:1550:20181208,Lille Flandres(FR),19720,,12791,,1
351,000116,88____:007::8821006:8896735:27:1552:20191214,Poperinge,713,,12792,,1
351,000011,88____:007::8821006:8896735:32:1552:20181202,Poperinge,713,,12793,,1
100,000011,88____:007::8821006:8896008:25:1502:20181202,Lille Flandres(FR),713,,12794,,1
100,000011,88____:007::8896008:8728654:4:1535:20181202,Lille Flandres(FR),19720,,12794,,1
100,000011,87____:007::8728654:8728600:3:1550:20181202,Lille Flandres(FR),19720,,12794,,1
100,000526,88____:007::8821006:8896008:20:1502:20191214,Lille Flandres(FR),713,,12795,,1
100,000526,88____:007::8896008:8728654:4:1535:20191214,Lille Flandres(FR),19720,,12795,,1
100,000526,87____:007::8728654:8728600:3:1550:20191214,Lille Flandres(FR),19720,,12795,,1
351,000054,88____:007::8821006:8896735:36:1552:20181117,Poperinge,713,,12796,,1
351,000002,88____:007::8821006:8896735:37:1552:20181118,Poperinge,713,,12797,,1
100,000054,88____:007::8821006:8896008:29:1502:20181117,Lille Flandres(FR),713,,12798,,1
100,000054,88____:007::8896008:8728654:4:1535:20181117,Lille Flandres(FR),19720,,12798,,1
100,000054,87____:007::8728654:8728600:3:1550:20181117,Lille Flandres(FR),19720,,12798,,1
100,000002,88____:007::8821006:8896008:30:1502:20181118,Lille Flandres(FR),713,,12799,,1
100,000002,88____:007::8896008:8728654:4:1535:20181118,Lille Flandres(FR),19720,,12799,,1
100,000002,87____:007::8728654:8728600:3:1550:20181118,Lille Flandres(FR),19720,,12799,,1
351,000026,88____:007::8821006:8896735:32:1552:20181216,Poperinge,713,,12800,,1
100,000026,88____:007::8821006:8896008:25:1502:20181216,Lille Flandres(FR),713,,12801,,1
100,000026,88____:007::8896008:8728654:4:1535:20181216,Lille Flandres(FR),19720,,12801,,1
100,000026,87____:007::8728654:8728600:3:1550:20181216,Lille Flandres(FR),19720,,12801,,1
351,000114,88____:007::8821006:8896735:27:1652:20181208,Poperinge,714,,12802,,1
100,000117,88____:007::8821006:8896008:20:1602:20181208,Lille Flandres(FR),714,,12803,,1
100,000117,88____:007::8896008:8728654:4:1636:20181208,Lille Flandres(FR),19738,,12803,,1
100,000117,87____:007::8728654:8728600:5:1654:20181208,Lille Flandres(FR),19738,,12803,,1
351,000116,88____:007::8821006:8896735:27:1652:20191214,Poperinge,714,,12804,,1
351,000011,88____:007::8821006:8896735:32:1652:20181202,Poperinge,714,,12805,,1
100,000011,88____:007::8821006:8896008:25:1602:20181202,Lille Flandres(FR),714,,12806,,1
100,000011,88____:007::8896008:8728654:4:1636:20181202,Lille Flandres(FR),19738,,12806,,1
100,000011,87____:007::8728654:8728600:5:1654:20181202,Lille Flandres(FR),19738,,12806,,1
100,000115,88____:007::8821006:8896008:20:1602:20191214,Lille Flandres(FR),714,,12807,,1
100,000115,88____:007::8896008:8728654:4:1636:20191214,Lille Flandres(FR),19738,,12807,,1
100,000115,87____:007::8728654:8728600:5:1654:20191214,Lille Flandres(FR),19738,,12807,,1
351,000054,88____:007::8821006:8896735:36:1652:20181117,Poperinge,714,,12808,,1
351,000002,88____:007::8821006:8896735:37:1652:20181118,Poperinge,714,,12809,,1
100,000054,88____:007::8821006:8896008:29:1602:20181117,Lille Flandres(FR),714,,12810,,1
100,000054,88____:007::8896008:8728654:4:1636:20181117,Lille Flandres(FR),19738,,12810,,1
100,000054,87____:007::8728654:8728600:5:1654:20181117,Lille Flandres(FR),19738,,12810,,1
100,000002,88____:007::8821006:8896008:30:1602:20181118,Lille Flandres(FR),714,,12811,,1
100,000002,88____:007::8896008:8728654:4:1636:20181118,Lille Flandres(FR),19738,,12811,,1
100,000002,87____:007::8728654:8728600:5:1654:20181118,Lille Flandres(FR),19738,,12811,,1
351,000026,88____:007::8821006:8896735:32:1652:20181216,Poperinge,714,,12812,,1
100,000026,88____:007::8821006:8896008:25:1602:20181216,Lille Flandres(FR),714,,12813,,1
100,000026,88____:007::8896008:8728654:4:1636:20181216,Lille Flandres(FR),19738,,12813,,1
100,000026,87____:007::8728654:8728600:5:1654:20181216,Lille Flandres(FR),19738,,12813,,1
351,000114,88____:007::8821006:8896735:27:1752:20181208,Poperinge,715,,12814,,1
100,000114,88____:007::8821006:8896008:20:1702:20181208,Lille Flandres(FR),715,,12815,,1
100,000114,88____:007::8896008:8728654:4:1735:20181208,Lille Flandres(FR),19722,,12815,,1
100,000114,87____:007::8728654:8728600:3:1750:20181208,Lille Flandres(FR),19722,,12815,,1
351,000116,88____:007::8821006:8896735:27:1752:20191214,Poperinge,715,,12816,,1
351,000011,88____:007::8821006:8896735:32:1752:20181202,Poperinge,715,,12817,,1
100,000011,88____:007::8821006:8896008:25:1702:20181202,Lille Flandres(FR),715,,12818,,1
100,000011,88____:007::8896008:8728654:4:1735:20181202,Lille Flandres(FR),19722,,12818,,1
100,000011,87____:007::8728654:8728600:3:1750:20181202,Lille Flandres(FR),19722,,12818,,1
100,000116,88____:007::8821006:8896008:20:1702:20191214,Lille Flandres(FR),715,,12819,,1
100,000116,88____:007::8896008:8728654:4:1735:20191214,Lille Flandres(FR),19722,,12819,,1
100,000116,87____:007::8728654:8728600:3:1750:20191214,Lille Flandres(FR),19722,,12819,,1
351,000054,88____:007::8821006:8896735:36:1752:20181117,Poperinge,715,,12820,,1
351,000002,88____:007::8821006:8896735:37:1752:20181118,Poperinge,715,,12821,,1
100,000054,88____:007::8821006:8896008:29:1702:20181117,Lille Flandres(FR),715,,12822,,1
100,000054,88____:007::8896008:8728654:4:1735:20181117,Lille Flandres(FR),19722,,12822,,1
100,000054,87____:007::8728654:8728600:3:1750:20181117,Lille Flandres(FR),19722,,12822,,1
100,000002,88____:007::8821006:8896008:30:1702:20181118,Lille Flandres(FR),715,,12823,,1
100,000002,88____:007::8896008:8728654:4:1735:20181118,Lille Flandres(FR),19722,,12823,,1
100,000002,87____:007::8728654:8728600:3:1750:20181118,Lille Flandres(FR),19722,,12823,,1
351,000026,88____:007::8821006:8896735:32:1752:20181216,Poperinge,715,,12824,,1
100,000026,88____:007::8821006:8896008:25:1702:20181216,Lille Flandres(FR),715,,12825,,1
100,000026,88____:007::8896008:8728654:4:1735:20181216,Lille Flandres(FR),19722,,12825,,1
100,000026,87____:007::8728654:8728600:3:1750:20181216,Lille Flandres(FR),19722,,12825,,1
351,000114,88____:007::8821006:8896735:27:1852:20181208,Poperinge,716,,12826,,1
100,000114,88____:007::8821006:8896008:20:1802:20181208,Lille Flandres(FR),716,,12827,,1
100,000114,88____:007::8896008:8728654:4:1835:20181208,Lille Flandres(FR),19724,,12827,,1
100,000114,87____:007::8728654:8728600:3:1850:20181208,Lille Flandres(FR),19724,,12827,,1
351,000116,88____:007::8821006:8896735:27:1852:20191214,Poperinge,716,,12828,,1
351,000011,88____:007::8821006:8896735:32:1852:20181202,Poperinge,716,,12829,,1
100,000011,88____:007::8821006:8896008:25:1802:20181202,Lille Flandres(FR),716,,12830,,1
100,000011,88____:007::8896008:8728654:4:1835:20181202,Lille Flandres(FR),19724,,12830,,1
100,000011,87____:007::8728654:8728600:3:1850:20181202,Lille Flandres(FR),19724,,12830,,1
100,000116,88____:007::8821006:8896008:20:1802:20191214,Lille Flandres(FR),716,,12831,,1
100,000116,88____:007::8896008:8728654:4:1835:20191214,Lille Flandres(FR),19724,,12831,,1
100,000116,87____:007::8728654:8728600:3:1850:20191214,Lille Flandres(FR),19724,,12831,,1
351,000054,88____:007::8821006:8896735:36:1852:20181117,Poperinge,716,,12832,,1
351,000002,88____:007::8821006:8896735:37:1852:20181118,Poperinge,716,,12833,,1
100,000054,88____:007::8821006:8896008:29:1802:20181117,Lille Flandres(FR),716,,12834,,1
100,000054,88____:007::8896008:8728654:4:1835:20181117,Lille Flandres(FR),19724,,12834,,1
100,000054,87____:007::8728654:8728600:3:1850:20181117,Lille Flandres(FR),19724,,12834,,1
100,000002,88____:007::8821006:8896008:30:1802:20181118,Lille Flandres(FR),716,,12835,,1
100,000002,88____:007::8896008:8728654:4:1835:20181118,Lille Flandres(FR),19724,,12835,,1
100,000002,87____:007::8728654:8728600:3:1850:20181118,Lille Flandres(FR),19724,,12835,,1
351,000026,88____:007::8821006:8896735:32:1852:20181216,Poperinge,716,,12836,,1
100,000026,88____:007::8821006:8896008:25:1802:20181216,Lille Flandres(FR),716,,12837,,1
100,000026,88____:007::8896008:8728654:4:1835:20181216,Lille Flandres(FR),19724,,12837,,1
100,000026,87____:007::8728654:8728600:3:1850:20181216,Lille Flandres(FR),19724,,12837,,1
351,000114,88____:007::8821006:8896735:27:1952:20181208,Poperinge,717,,12838,,1
100,000114,88____:007::8821006:8896008:20:1902:20181208,Lille Flandres(FR),717,,12839,,1
100,000114,88____:007::8896008:8728654:4:1935:20181208,Lille Flandres(FR),19726,,12839,,1
100,000114,87____:007::8728654:8728600:3:1950:20181208,Lille Flandres(FR),19726,,12839,,1
351,000116,88____:007::8821006:8896735:27:1952:20191214,Poperinge,717,,12840,,1
351,000011,88____:007::8821006:8896735:32:1952:20181202,Poperinge,717,,12841,,1
100,000011,88____:007::8821006:8896008:25:1902:20181202,Lille Flandres(FR),717,,12842,,1
100,000011,88____:007::8896008:8728654:4:1935:20181202,Lille Flandres(FR),19726,,12842,,1
100,000011,87____:007::8728654:8728600:3:1950:20181202,Lille Flandres(FR),19726,,12842,,1
100,000116,88____:007::8821006:8896008:20:1902:20191214,Lille Flandres(FR),717,,12843,,1
100,000116,88____:007::8896008:8728654:4:1935:20191214,Lille Flandres(FR),19726,,12843,,1
100,000116,87____:007::8728654:8728600:3:1950:20191214,Lille Flandres(FR),19726,,12843,,1
351,000054,88____:007::8821006:8896735:36:1952:20181117,Poperinge,717,,12844,,1
351,000002,88____:007::8821006:8896735:37:1952:20181118,Poperinge,717,,12845,,1
100,000054,88____:007::8821006:8896008:29:1902:20181117,Lille Flandres(FR),717,,12846,,1
100,000054,88____:007::8896008:8728654:4:1935:20181117,Lille Flandres(FR),19726,,12846,,1
100,000054,87____:007::8728654:8728600:3:1950:20181117,Lille Flandres(FR),19726,,12846,,1
100,000002,88____:007::8821006:8896008:30:1902:20181118,Lille Flandres(FR),717,,12847,,1
100,000002,88____:007::8896008:8728654:4:1935:20181118,Lille Flandres(FR),19726,,12847,,1
100,000002,87____:007::8728654:8728600:3:1950:20181118,Lille Flandres(FR),19726,,12847,,1
351,000026,88____:007::8821006:8896735:32:1952:20181216,Poperinge,717,,12848,,1
100,000026,88____:007::8821006:8896008:25:1902:20181216,Lille Flandres(FR),717,,12849,,1
100,000026,88____:007::8896008:8728654:4:1935:20181216,Lille Flandres(FR),19726,,12849,,1
100,000026,87____:007::8728654:8728600:3:1950:20181216,Lille Flandres(FR),19726,,12849,,1
351,000114,88____:007::8821006:8896735:27:2052:20181208,Poperinge,718,,12850,,1
100,000114,88____:007::8821006:8896008:20:2002:20181208,Lille Flandres(FR),718,,12851,,1
100,000114,88____:007::8896008:8728654:4:2035:20181208,Lille Flandres(FR),19728,,12851,,1
100,000114,87____:007::8728654:8728600:3:2050:20181208,Lille Flandres(FR),19728,,12851,,1
351,000116,88____:007::8821006:8896735:27:2052:20191214,Poperinge,718,,12852,,1
351,000011,88____:007::8821006:8896735:32:2052:20181202,Poperinge,718,,12853,,1
100,000011,88____:007::8821006:8896008:25:2002:20181202,Lille Flandres(FR),718,,12854,,1
100,000011,88____:007::8896008:8728654:4:2035:20181202,Lille Flandres(FR),19728,,12854,,1
100,000011,87____:007::8728654:8728600:3:2050:20181202,Lille Flandres(FR),19728,,12854,,1
100,000116,88____:007::8821006:8896008:20:2002:20191214,Lille Flandres(FR),718,,12855,,1
100,000116,88____:007::8896008:8728654:4:2035:20191214,Lille Flandres(FR),19728,,12855,,1
100,000116,87____:007::8728654:8728600:3:2050:20191214,Lille Flandres(FR),19728,,12855,,1
351,000054,88____:007::8821006:8896735:36:2052:20181117,Poperinge,718,,12856,,1
351,000002,88____:007::8821006:8896735:37:2052:20181118,Poperinge,718,,12857,,1
100,000054,88____:007::8821006:8896008:29:2002:20181117,Lille Flandres(FR),718,,12858,,1
100,000054,88____:007::8896008:8728654:4:2035:20181117,Lille Flandres(FR),19728,,12858,,1
100,000054,87____:007::8728654:8728600:3:2050:20181117,Lille Flandres(FR),19728,,12858,,1
100,000002,88____:007::8821006:8896008:30:2002:20181118,Lille Flandres(FR),718,,12859,,1
100,000002,88____:007::8896008:8728654:4:2035:20181118,Lille Flandres(FR),19728,,12859,,1
100,000002,87____:007::8728654:8728600:3:2050:20181118,Lille Flandres(FR),19728,,12859,,1
351,000026,88____:007::8821006:8896735:32:2052:20181216,Poperinge,718,,12860,,1
100,000026,88____:007::8821006:8896008:25:2002:20181216,Lille Flandres(FR),718,,12861,,1
100,000026,88____:007::8896008:8728654:4:2035:20181216,Lille Flandres(FR),19728,,12861,,1
100,000026,87____:007::8728654:8728600:3:2050:20181216,Lille Flandres(FR),19728,,12861,,1
365,000060,88____:044::8866407:8200940:5:650:20181207,Rodange (LU),7181,,12862,,1
365,000060,88____:044::8866407:8200940:5:750:20181207,Rodange (LU),7182,,12863,,1
351,000114,88____:007::8821006:8896735:27:2152:20181208,Poperinge,719,,12864,,1
100,000114,88____:007::8821006:8896008:20:2102:20181208,Lille Flandres(FR),719,,12865,,1
100,000114,88____:007::8896008:8728654:4:2135:20181208,Lille Flandres(FR),19730,,12865,,1
100,000114,87____:007::8728654:8728600:3:2150:20181208,Lille Flandres(FR),19730,,12865,,1
351,000116,88____:007::8821006:8896735:27:2152:20191214,Poperinge,719,,12866,,1
351,000011,88____:007::8821006:8896735:32:2152:20181202,Poperinge,719,,12867,,1
100,000011,88____:007::8821006:8896008:25:2102:20181202,Lille Flandres(FR),719,,12868,,1
100,000011,88____:007::8896008:8728654:4:2135:20181202,Lille Flandres(FR),19730,,12868,,1
100,000011,87____:007::8728654:8728600:3:2150:20181202,Lille Flandres(FR),19730,,12868,,1
100,000116,88____:007::8821006:8896008:20:2102:20191214,Lille Flandres(FR),719,,12869,,1
100,000116,88____:007::8896008:8728654:4:2135:20191214,Lille Flandres(FR),19730,,12869,,1
100,000116,87____:007::8728654:8728600:3:2150:20191214,Lille Flandres(FR),19730,,12869,,1
351,000054,88____:007::8821006:8896735:36:2152:20181117,Poperinge,719,,12870,,1
351,000002,88____:007::8821006:8896735:37:2152:20181118,Poperinge,719,,12871,,1
100,000054,88____:007::8821006:8896008:29:2102:20181117,Lille Flandres(FR),719,,12872,,1
100,000054,88____:007::8896008:8728654:4:2135:20181117,Lille Flandres(FR),19730,,12872,,1
100,000054,87____:007::8728654:8728600:3:2150:20181117,Lille Flandres(FR),19730,,12872,,1
100,000002,88____:007::8821006:8896008:30:2102:20181118,Lille Flandres(FR),719,,12873,,1
100,000002,88____:007::8896008:8728654:4:2135:20181118,Lille Flandres(FR),19730,,12873,,1
100,000002,87____:007::8728654:8728600:3:2150:20181118,Lille Flandres(FR),19730,,12873,,1
351,000026,88____:007::8821006:8896735:32:2152:20181216,Poperinge,719,,12874,,1
100,000026,88____:007::8821006:8896008:25:2102:20181216,Lille Flandres(FR),719,,12875,,1
100,000026,88____:007::8896008:8728654:4:2135:20181216,Lille Flandres(FR),19730,,12875,,1
100,000026,87____:007::8728654:8728600:3:2150:20181216,Lille Flandres(FR),19730,,12875,,1
351,000114,88____:007::8821006:8896735:27:2252:20181208,Poperinge,720,,12876,,1
351,000116,88____:007::8821006:8896735:27:2252:20191214,Poperinge,720,,12877,,1
351,000011,88____:007::8821006:8896735:32:2252:20181202,Poperinge,720,,12878,,1
351,000054,88____:007::8821006:8896735:36:2252:20181117,Poperinge,720,,12879,,1
351,000002,88____:007::8821006:8896735:37:2252:20181118,Poperinge,720,,12880,,1
351,000026,88____:007::8821006:8896735:32:2252:20181216,Poperinge,720,,12881,,1
366,000527,88____:044::8832409:8814001:23:800:20191213,Bruxelles-Midi,7208,,12882,,1
366,000005,88____:044::8832409:8814001:23:900:20191213,Bruxelles-Midi,7209,,12883,,1
351,000114,88____:007::8821006:8896735:27:2352:20181208,Poperinge,721,,12884,,1
351,000116,88____:007::8821006:8896735:27:2352:20191214,Poperinge,721,,12885,,1
351,000011,88____:007::8821006:8896735:32:2352:20181202,Poperinge,721,,12886,,1
351,000054,88____:007::8821006:8896735:36:2352:20181117,Poperinge,721,,12887,,1
351,000002,88____:007::8821006:8896735:37:2352:20181118,Poperinge,721,,12888,,1
351,000026,88____:007::8821006:8896735:32:2352:20181216,Poperinge,721,,12889,,1
367,000527,88____:044::8831005:8821006:16:708:20191213,Anvers-Central,7214,,12890,,1
367,000005,88____:044::8831005:8821006:16:809:20191213,Anvers-Central,7215,,12891,,1
368,000114,88____:007::8821006:8896008:20:2410:20181208,Courtrai,722,,12892,,1
368,000116,88____:007::8821006:8896008:20:2411:20191214,Courtrai,722,,12893,,1
368,000011,88____:007::8821006:8896008:25:2410:20181202,Courtrai,722,,12894,,1
368,000054,88____:007::8821006:8896008:29:2410:20181117,Courtrai,722,,12895,,1
368,000002,88____:007::8821006:8896008:30:2410:20181118,Courtrai,722,,12896,,1
368,000026,88____:007::8821006:8896008:25:2411:20181216,Courtrai,722,,12897,,1
369,000005,88____:044::8821105:8821006:3:609:20191213,Anvers-Central,7226,,12898,,1
370,000008,88____:044::8821105:8819406:13:749:20181207,Brussels Airport-Zaventem,7227,,12899,,1
370,000037,88____:044::8821105:8819406:13:751:20191213,Brussels Airport-Zaventem,7227,,12900,,1
368,000117,88____:007::8821006:8892007:15:2433:20181208,Courtrai,723,,12901,,1
368,003273,88____:007::8821006:8892007:15:2433:20181207,Courtrai,723,,12902,,1
368,000117,88____:007::8892007:8896008:6:2513:20181208,Courtrai,723,,12901,,1
368,000530,88____:007::8821006:8892007:15:2433:20191214,Courtrai,723,,12903,,1
368,000268,88____:007::8821006:8892007:15:2433:20191213,Courtrai,723,,12904,,1
368,000530,88____:007::8892007:8896008:6:2513:20191214,Courtrai,723,,12903,,1
91,000531,88____:007::8821006:8892007:15:2433:20181205,Gand-Saint-Pierre,723,,12905,,1
368,000011,88____:007::8821006:8896008:25:2513:20181202,Courtrai,723,,12906,,1
368,000054,88____:007::8821006:8896008:29:2513:20181117,Courtrai,723,,12907,,1
368,000002,88____:007::8821006:8896008:30:2513:20181118,Courtrai,723,,12908,,1
368,000041,88____:007::8821006:8892007:20:2433:20181216,Courtrai,723,,12909,,1
368,000027,88____:007::8821006:8892007:20:2433:20181215,Courtrai,723,,12910,,1
368,000041,88____:007::8892007:8896008:6:2513:20181216,Courtrai,723,,12909,,1
368,000533,88____:007::8821006:8892007:15:2433:20190105,Courtrai,723,,12911,,1
368,000270,88____:007::8821006:8892007:15:2433:20181220,Courtrai,723,,12912,,1
368,000533,88____:007::8892007:8896008:6:2513:20190105,Courtrai,723,,12911,,1
91,000008,88____:007::8892007:8821006:15:523:20181207,Anvers-Central,725,,12913,,1
91,000037,88____:007::8892007:8821006:15:523:20191213,Anvers-Central,725,,12914,,1
369,000005,88____:044::8821105:8821006:3:645:20191213,Anvers-Central,7256,,12915,,1
369,000005,88____:044::8821105:8821006:3:745:20191213,Anvers-Central,7257,,12916,,1
369,000005,88____:044::8821105:8821006:3:845:20191213,Anvers-Central,7258,,12917,,1
351,000008,88____:007::8896735:8821006:27:623:20181207,Anvers-Central,726,,12918,,1
351,000037,88____:007::8896735:8821006:27:623:20191213,Anvers-Central,726,,12919,,1
371,000340,88____:A72::8821717:8821600:6:627:20191213,Anvers-Central,7266,,12920,,1
371,000070,88____:A72::8821717:8821600:6:627:20190830,Anvers-Central,7266,,12921,,1
371,000340,88____:A72::8821600:8821006:5:645:20191213,Anvers-Central,7266,,12920,,1
371,000340,88____:A72::8821717:8821600:6:727:20191213,Anvers-Central,7267,,12922,,1
371,000070,88____:A72::8821717:8821600:6:727:20190830,Anvers-Central,7267,,12923,,1
371,000340,88____:A72::8821600:8821006:5:745:20191213,Anvers-Central,7267,,12922,,1
371,000340,88____:A72::8821717:8821600:6:827:20191213,Anvers-Central,7268,,12924,,1
371,000535,88____:A72::8821717:8821600:6:827:20190830,Anvers-Central,7268,,12925,,1
371,000340,88____:A72::8821600:8821006:5:845:20191213,Anvers-Central,7268,,12924,,1
372,000005,88____:044::8821600:8821717:6:653:20191213,Herentals,7269,,12926,,1
351,000114,88____:007::8896735:8821006:27:723:20181208,Anvers-Central,727,,12927,,1
351,000011,88____:007::8896735:8821006:32:754:20181202,Anvers-Central,727,,12928,,1
351,000054,88____:007::8896735:8821006:36:733:20181117,Anvers-Central,727,,12929,,1
351,000002,88____:007::8896735:8821006:37:733:20181118,Anvers-Central,727,,12930,,1
351,000115,88____:007::8896735:8821006:27:723:20191214,Anvers-Central,727,,12931,,1
351,000037,88____:007::8896735:8821006:27:723:20191213,Anvers-Central,727,,12932,,1
351,000026,88____:007::8896735:8821006:32:754:20181216,Anvers-Central,727,,12933,,1
372,000005,88____:044::8821600:8821717:6:753:20191213,Herentals,7270,,12934,,1
